Drop Height,Capillary Radius,R-s,R-e,Smax,Beta
2.931984547704348,0.6753403150984928,0.8900675624050259,1.0856115825652217,3.59,0.4
3.0418707122934245,0.6735395107878055,0.885918240923985,1.0949856324673986,3.6897632653061225,0.4
3.131424500990714,0.6660582385743773,0.8896615218859377,1.0853944692578354,3.7895265306122448,0.4
3.2354185151300365,0.6747486174363678,0.884866576618939,1.085809968776796,3.8892897959183674,0.4
3.3358467585497635,0.6893084828844606,0.8960886090923622,1.0865572219440283,3.98905306122449,0.4
3.4257225215313816,0.7064073917568282,0.8932846590775644,1.083773232236973,4.088816326530613,0.4
3.5235216501720084,0.7358364878888191,0.8938444784190985,1.0865843876056502,4.188579591836735,0.4
3.623672867530201,0.774000960025057,0.8906950310392953,1.084389414088573,4.288342857142857,0.4
3.7124521053246995,0.8136201978691111,0.8944641592582563,1.0838034782627302,4.38810612244898,0.4
3.8011728797369235,0.8597675131931759,0.8849994790195524,1.0891180344412732,4.487869387755103,0.4
3.8985713163188596,0.915728077011974,0.8888471537276629,1.0916893400701122,4.587632653061226,0.4
3.971255481238273,0.9656862818548004,0.8922568454358211,1.0863182820145616,4.687395918367348,0.4
4.051277291289174,1.0237572107469672,0.8892000393632326,1.0868392496070887,4.78715918367347,0.4
4.128312015869295,1.0847742943545502,0.8918782083250082,1.0844859816527959,4.886922448979593,0.4
4.205996053637846,1.1498793881666145,0.8931596583447913,1.0865137439589032,4.9866857142857155,0.4
4.271110008249169,1.2131745908318716,0.8728447038890278,1.095100954788898,5.086448979591838,0.4
4.348431194874877,1.2847209235031791,0.8852298027937906,1.0860610096171295,5.186212244897961,0.4
4.416486454768272,1.3553451452081227,0.8896921480756697,1.0930828256183729,5.285975510204083,0.4
4.488465691519229,1.430260324992221,0.8867976328259205,1.0864973481470235,5.385738775510205,0.4
4.5540216692141975,1.505115554352742,0.9010985322581959,1.0841707713391457,5.485502040816328,0.4
4.616201967246188,1.5810351522343278,0.8862528782987319,1.0871099566544566,5.585265306122451,0.4
4.688590118760435,1.6633020326421475,0.896940251971991,1.0824850153881616,5.685028571428573,0.4
4.737413001796724,1.7384564058958327,0.8894297224463056,1.0881850214978004,5.784791836734696,0.4
4.7949931187524735,1.8192290029550975,0.8868413977745624,1.0873175456706317,5.884555102040818,0.4
4.8481815770903545,1.8820043164149947,0.8941530108393754,1.0849937079666676,5.9843183673469404,0.4
4.920442139860659,1.9910624307747777,0.8642275057722588,1.0965487313421847,6.084081632653064,0.4
4.962214777691504,2.071761833537569,0.8909685852440873,1.0847891182819227,6.183844897959186,0.4
5.024526095356594,2.1625552491478377,0.8889272647016587,1.0869433055507123,6.283608163265308,0.4
5.07032314504085,2.248783694832918,0.8848591208059113,1.0874682404864304,6.383371428571431,0.4
5.105066193500482,2.332536017185057,0.8996624102159533,1.0902043263249304,6.483134693877553,0.4
5.161092834222257,2.4266875974405573,0.8885306366836174,1.0928413565778243,6.582897959183676,0.4
5.198940497880956,2.5154586176273397,0.8848050333223074,1.0913548236672894,6.682661224489799,0.4
5.227086864661594,2.6021452364820714,0.8826581675838641,1.0900835360999992,6.782424489795921,0.4
5.272415468181752,2.6976301233953537,0.8931498962817074,1.0881074593589544,6.882187755102043,0.4
5.323732138206437,2.79744476146521,0.8981556527675617,1.098918243533037,6.981951020408166,0.4
5.325711627776413,2.8786870500764183,0.8916122280348499,1.091217539517666,7.0817142857142885,0.4
5.370538189793593,2.9794002560219215,0.8862944236424923,1.0862136941178553,7.181477551020411,0.4
5.40556696701125,3.077804316511105,0.9038761699314257,1.0852875724445379,7.281240816326534,0.4
5.425912939542428,3.171689865118105,0.8835297228039751,1.086942733070334,7.381004081632656,0.4
5.4439914800991644,3.266198944859649,0.888536932631747,1.0927534753529278,7.480767346938778,0.4
5.4691606864464495,3.3653440838034077,0.9070888349597083,1.0825937670496752,7.580530612244901,0.4
5.508385703585213,3.4722538325943026,0.8800951480870283,1.080213906865676,7.680293877551024,0.4
5.516044549530399,3.5668437601215928,0.8856509691205497,1.0908622925427105,7.780057142857146,0.4
5.547475159825239,3.673475571286232,0.8893753252842755,1.0891347564186478,7.879820408163269,0.4
5.544659877682534,3.728273354905449,0.8922065316662001,1.0870559346043978,7.979583673469391,0.4
5.5397020463805,3.7049249759102394,0.8999914332715064,1.0841709502978258,8.079346938775513,0.4
5.562268048578715,3.8863508201039045,0.8867434365579213,1.0938020781574316,8.179110204081637,0.4
5.558521956400065,3.780519871428787,0.8978980584390671,1.0820504354869322,8.278873469387758,0.4
5.585237770180494,4.172983886621357,0.8890045222776054,1.0837682167166731,8.378636734693881,0.4
5.567131789408037,4.221449924503036,0.8875800480556384,1.0855076024441759,8.478400000000004,0.4
2.9172759060313167,0.7015188185173459,0.9075816444643161,1.086322475146935,3.5702572057561044,0.40816326530612246
3.0171857255866694,0.6957114048951696,0.8945103275783486,1.0936488978245054,3.666824703922997,0.40816326530612246
3.1121014979215524,0.6927209544704586,0.9071273057647089,1.0902508643647988,3.7633922020898893,0.40816326530612246
3.2154059159021027,0.7013104983044682,0.9049914906372502,1.0857011153640128,3.8599597002567823,0.40816326530612246
3.301531234784777,0.707188231753972,0.904141353536308,1.0904934041139536,3.9565271984236747,0.40816326530612246
3.4108920815017236,0.7333366472467404,0.9101398491364717,1.0873126627780831,4.053094696590567,0.40816326530612246
3.4976130836783095,0.7545444936739344,0.8943594165888995,1.0905675731252527,4.14966219475746,0.40816326530612246
3.590941724747115,0.786479932427209,0.8977493562578831,1.091942699568142,4.246229692924352,0.40816326530612246
3.6760455519520003,0.8211111633869415,0.8994900378339747,1.0929639265316016,4.342797191091245,0.40816326530612246
3.7622301804106737,0.8626976267318779,0.8925667374759397,1.0970915047745,4.439364689258138,0.40816326530612246
3.853195160289586,0.9123476941995108,0.8937753242846962,1.0901726756326968,4.53593218742503,0.40816326530612246
3.9161578242351207,0.9543608903287949,0.8968000458068336,1.089209213976335,4.632499685591923,0.40816326530612246
4.008874535873327,1.014864631285718,0.9086859503535321,1.087701222494242,4.729067183758815,0.40816326530612246
4.094668320229157,1.0764568614931183,0.886166426614699,1.09000641213516,4.825634681925708,0.40816326530612246
4.168266985080779,1.1366200176856776,0.8979902080228966,1.0833805196745372,4.922202180092601,0.40816326530612246
4.232074721696013,1.1962612487838147,0.9050942601045592,1.0898607898084895,5.018769678259493,0.40816326530612246
4.309563316327014,1.2650814196952802,0.90212480407952,1.0880871014652684,5.115337176426386,0.40816326530612246
4.367188175525662,1.328659868862837,0.8788133956577822,1.0891311136159576,5.211904674593278,0.40816326530612246
4.439562780850136,1.4012636267460952,0.9074671900339771,1.0933138946075875,5.308472172760171,0.40816326530612246
4.512214841013664,1.4766288343457399,0.9036782269499092,1.0877316994542636,5.405039670927064,0.40816326530612246
4.572348491848857,1.5494228436301452,0.908745996013436,1.0874016006232505,5.501607169093956,0.40816326530612246
4.6265129713722235,1.6222514522287108,0.8987576115938328,1.0884624440331994,5.598174667260849,0.40816326530612246
4.68630649949527,1.699690352443203,0.8960565863769466,1.097676835331704,5.694742165427741,0.40816326530612246
4.736565685903928,1.7755515377195399,0.9066403482796562,1.0877292197367603,5.7913096635946335,0.40816326530612246
4.789408813838071,1.8546285132038018,0.8999809097353267,1.0894391329607642,5.887877161761526,0.40816326530612246
4.847049384434507,1.9188085636422827,0.9069896901670823,1.0861050639980845,5.9844446599284185,0.40816326530612246
4.894846903905799,2.018975163279056,0.9014212124714478,1.088984426545249,6.081012158095311,0.40816326530612246
4.95619242827494,2.1076596672965984,0.8934824262203523,1.091342908238375,6.177579656262203,0.40816326530612246
4.993943929486756,2.1888745720944387,0.8991072083827883,1.0853103595426594,6.274147154429096,0.40816326530612246
5.0437048884208515,2.276857562610518,0.8985081061342739,1.089153770820658,6.370714652595989,0.40816326530612246
5.082712298278209,2.3624204016256214,0.9114062477481639,1.089257598547888,6.467282150762882,0.40816326530612246
5.145672640636007,2.4595970916669168,0.9062816413912723,1.0862157088611424,6.563849648929774,0.40816326530612246
5.162781734001588,2.5399715973064603,0.9018890928112325,1.0868141416185662,6.660417147096666,0.40816326530612246
5.197793580127972,2.6294310515959123,0.89275499960764,1.0887208222013331,6.756984645263559,0.40816326530612246
5.21517842102824,2.713362795422397,0.8947125159045315,1.0930791767723191,6.853552143430452,0.40816326530612246
5.244751762099822,2.7754921741261076,0.8805187926822216,1.0944817613492004,6.950119641597345,0.40816326530612246
5.279056014496599,2.868864535653569,0.8924586473112751,1.093345336564766,7.046687139764237,0.40816326530612246
5.306099091707896,2.991349957879057,0.8892699373030409,1.0926722832837819,7.143254637931129,0.40816326530612246
5.335804642717176,3.0870831125088203,0.8930863718830917,1.0913717977948507,7.239822136098022,0.40816326530612246
5.373294498952403,3.187797675660852,0.9046342066859809,1.0913413553591609,7.336389634264915,0.40816326530612246
5.384754673466597,3.2453871575456685,0.8932466522654688,1.0956049020296128,7.432957132431808,0.40816326530612246
